"Keywords","Average Searches","Average Clicks","CTR","Competition","KD","Tag Occurrences","Character Count","Google Searches"
"belly ring",1545,1527,99,13199,"47","1","10",22200
"dark cottagecore",1561,1551,99,92860,"89","1","16",2900
"halloween art",1482,1531,103,1267485,"100","1","13",8100
"chrome",1405,1822,130,89142,"90","1","6",1500000
"background",1459,1527,105,749297,"100","1","10",450000
"whimsical jewelry",1442,1580,110,66652,"83","1","17",1600
"gift for new mom",1342,1449,108,407510,"100","1","16",14800
"worm",1273,1542,121,45816,"78","2","4",135000
"houseplant",1282,1664,130,67467,"86","1","10",110000
"pastel",1263,1484,117,921601,"100","2","6",135000
"spooky season",1238,1585,128,614340,"100","1","13",6600
"chain earrings",1239,1218,98,65922,"86","1","14",6600
"spooky season shirt",1204,1798,149,417241,"100","3","19","N/A"
"spooky shirt",1148,1595,139,766483,"100","1","12","N/A"
"halloween crochet",1173,1203,103,76573,"91","1","17",1300
"chandelier earrings",1138,1173,103,55032,"84","1","19",8100
"metal",1086,1180,109,2318962,"100","1","5",135000
"dia de los muertos",1125,958,85,51016,"83","1","18",246000
"goats milk soap",1071,1077,101,20884,"65","2","15",3600
"perler",1074,1329,124,16609,"59","1","6",9900
"girlfriend gift",1035,1234,119,523308,"100","1","15",4400
"victorian jewelry",1019,1083,106,213067,"100","1","17",2400
"vegan",1048,1379,132,320264,"100","1","5",301000
"unisex",1073,1593,148,4960655,"100","1","6",12100
"horror decor",1053,861,82,336911,"100","1","12",720
"black obsidian",1016,1102,108,31226,"74","1","14",14800
"fairy kei",965,1137,118,6393,"41","1","9",5400
"halloween tee",885,1210,137,979785,"100","1","13",720
"makeup organizer",944,1041,110,29289,"75","1","16",27100
"newborn girl gift",892,888,100,243602,"100","1","17",0
"pink halloween",919,1106,120,287450,"100","1","14",3600
"german",836,931,111,325570,"100","1","6","N/A"
"digital art download",817,883,108,6343808,"100","1","20",140
"greek",837,993,119,213113,"100","1","5",165000
"halloween clip art",853,836,98,257940,"100","1","18",40500
"maximalist wall art",833,854,103,84467,"100","1","19",390
"crochet shawl",767,760,99,30472,"80","2","13",6600
"dangle",612,594,97,1631139,"100","1","6",12100
"label",573,714,125,2466549,"100","1","5",90500
"gothic clothing",526,525,100,243352,"100","4","15",40500
"gothic clothes",548,562,103,19096,"77","2","14",40500
"kandi necklace",527,779,148,3724,"42","1","14",1300
"festival",528,724,137,470725,"100","1","8",90500
"scrapbook kit",493,488,99,254679,"100","1","13",5400
"creepy",521,495,95,272614,"100","1","6",74000
"cottagecore wall art",510,511,100,256045,"100","1","20",260
"cardboard",438,616,141,34725,"95","1","9",60500
"grunge clothing",463,641,138,84014,"100","1","15",14800
"cable chain",448,665,148,56765,"100","1","11","N/A"
"halloween tote bag",469,569,121,55544,"100","1","18","N/A"
"film",418,492,118,392502,"100","1","4",165000
"snakes",383,283,74,166485,"100","1","6",11100000
"men hoop earrings",364,537,148,37989,"100","1","17",3600
"roses",386,507,131,2041909,"100","1","5",1000000
"halloween soap",383,353,92,13169,"77","1","14","N/A"
"artisan soap",303,295,97,18781,"90","2","12",1600
"alternative",313,312,100,162405,"100","2","11",90500
"death",327,375,115,147834,"100","1","5",135000
"bag keychain",355,472,133,843828,"100","1","12",2900
"macabre",305,352,115,40863,"100","1","7",74000
"witchy gift",294,320,109,249152,"100","1","11",1600
"vector",332,414,125,577918,"100","1","6",246000
"skull bandana",253,200,79,4053,"60","2","13","N/A"
"bat earrings",235,208,89,12453,"86","1","12",1000
"belly piercing",269,241,90,7934,"73","1","14",40500
"twitch overlay animated",265,380,143,41887,"100","1","23",20
"skull shirt",290,254,88,132158,"100","1","11",2400
"holiday sweater",203,200,99,433745,"100","2","15","N/A"
"relationship",178,165,93,81110,"100","1","12",110000
"unicorn png",203,189,93,25838,"100","1","11",1900
"butterfly decor",202,270,134,237237,"100","1","15",3600
"woodland decor",218,255,117,256915,"100","1","14",480
"grunge fashion",168,250,149,23525,"100","1","14","N/A"
"pink halloween decor",168,139,83,92556,"100","1","20",5400
"modern cross stitch",223,209,94,152370,"100","1","19",320
"skull necklace",221,237,107,18993,"97","1","14",1900
"gothic shirt",127,69,54,241823,"100","4","12",2400
"crafting",103,94,91,16653918,"100","3","8","N/A"
"relationship card",126,189,150,15104,"100","1","17","N/A"
"desk organizer stl",104,102,98,357,"27","1","18","N/A"
"license frame",132,189,143,37422,"100","1","13",720
"navel ring",122,105,86,8233,"91","1","10",1900
"journal paper",146,193,132,1046199,"100","1","13",1300
"unisex cotton tee",159,235,148,482738,"100","1","17",10
"doodle stars",106,0,0,2686,"70","1","12","N/A"
"pink pumpkin",115,165,143,102176,"100","1","12","N/A"
"custom press ons",102,97,95,9723,"99","1","16",320
"concert outfit",114,165,145,22764,"100","1","14",27100
"black decor",98,139,142,3700020,"100","1","11",1000
"satan",146,75,51,18496,"100","1","5",110000
"devil",152,185,122,77791,"100","1","5",201000
"cute backpack",137,112,82,32596,"100","1","13",22200
"gothic car decal",104,152,146,2877,"72","1","16","N/A"
"haunted mansion sign",129,190,147,1178,"48","1","20",390
"embroidered cap",91,49,54,225591,"100","2","15",590
"aesthetic tshirt",48,63,131,356573,"100","2","16",480
"theme",48,63,131,2237848,"100","1","5","N/A"
"printable ephemera",52,47,90,190361,"100","1","18",170
"metal hair clip",34,39,115,7317,"100","1","15",8100
"baby girl onesie",53,60,113,213317,"100","1","16",0
"dark humor",93,58,62,92556,"100","1","10",40500
"the smiths",33,18,55,61180,"100","1","10",301000
"the cure",57,73,128,30331,"100","1","8",110000
"mental health gift",33,29,88,203532,"100","1","18",0
"alternative decor",89,127,143,39355,"100","1","17",70
"bauhaus shirt",54,64,119,1242,"68","1","13",1300
"unicorn sublimation",96,0,0,15844,"100","1","19",10
"festival hat",88,0,0,23910,"100","1","12",880
"aesthetic tote bag",75,93,124,41209,"100","1","18",590
"cute halloween decor",33,3,9,343246,"100","1","20",3600
"vintage cross stitch",33,3,9,99917,"100","1","20","N/A"
"spiked bracelet",50,68,136,2351,"84","1","15","N/A"
"gothic bracelet men",56,14,25,4795,"97","1","19",320
"halloween shirt",0,0,0,1246507,"","5","15",18100
"halloween crewneck",0,0,0,160512,"","4","18",880
"witchy aesthetic",31,38,123,77052,"100","3","16","N/A"
"dark academia style",2,0,0,16964,"100","3","19","N/A"
"gothic",0,0,0,1209280,"","3","6",165000
"surface design",0,0,0,800514,"","3","14","N/A"
"fabric printing",3,0,0,55327,"100","3","15",8100
"scrap book",0,0,0,13832,"","3","10",1300
"svg png art",0,0,0,1958407,"","3","11","N/A"
"blue moth designs",0,0,0,0,"","3","17","N/A"
"funky",12,5,42,213095,"100","2","5",74000
"emo aesthetic",0,0,0,9811,"","2","13","N/A"
"vintage cap",5,0,0,168686,"100","2","11","N/A"
"distressed hat",4,1,25,31144,"100","2","14",1600
"everyday hat",0,0,0,24134,"","2","12","N/A"
"digital download",0,0,0,8592990,"","2","16",2900
"witchy vibes",0,0,0,64228,"","2","12",720
"silver skull earring",0,0,0,6375,"","2","20","N/A"
"dark aesthetic tee",0,0,0,28801,"","2","18","N/A"
"post punk",0,0,0,5004,"","2","9","N/A"
"gothic tee",5,1,20,186308,"100","2","10",320
"skulls roses",0,0,0,28695,"","2","12","N/A"
"skull pattern",0,0,0,42848,"","2","13","N/A"
"crochet patterns",0,0,0,600807,"","2","16",90500
"halloween pattern",9,7,78,305767,"100","2","17",2400
"crochet skull shawl",1,0,0,213,"100","2","19",170
"skull shawl crochet",0,0,0,209,"","2","19","N/A"
"shawl with skull",0,0,0,0,"","2","16","N/A"
"skull shawl pattern",1,0,0,80,"95","2","19",20
"lost souls shawl",0,0,0,112,"","2","16","N/A"
"skull scarf",7,3,43,3824,"100","2","11","N/A"
"skull hip shawl",0,0,0,0,"","2","15","N/A"
"spooky car sticker",0,0,0,4878,"","2","18","N/A"
"bats and stars decal",0,0,0,0,"","2","20","N/A"
"spooky babe car",0,0,0,0,"","2","15","N/A"
"gothic car accessory",0,0,0,3839,"","2","20",0
"grunge",0,0,0,211229,"","2","6",90500
"halloween nail decal",0,0,0,2213,"","2","20","N/A"
"lantern candle moon",0,0,0,0,"","2","19","N/A"
"nail trends 2024",0,0,0,0,"","2","16","N/A"
"spooky fall autumn",0,0,0,55604,"","2","18","N/A"
"whimsygoth whimsical",0,0,0,0,"","2","20","N/A"
"cottagecore gothic",0,0,0,41959,"","2","18","N/A"
"gifts for her mom",0,0,0,912086,"","2","17","N/A"
"trick or treat fun",0,0,0,26039,"","2","18","N/A"
"easy simple manicure",0,0,0,0,"","2","20","N/A"
"ornament",0,0,0,2530778,"","2","8",110000
"gothic roses",4,0,0,52315,"100","2","12","N/A"
"alternative style",0,0,0,28999,"","2","17","N/A"
"summer vacation tee",1,0,0,117343,"100","2","19",0
"night shift crew",0,0,0,3580,"","2","16","N/A"
"bat embroidery",2,0,0,10893,"100","2","14","N/A"
"funny night shift",0,0,0,2729,"","2","17","N/A"
"witchy vibes apparel",0,0,0,8090,"","2","20","N/A"
"nightshift gift",0,0,0,454,"","2","15","N/A"
"cozy oversizedjumper",0,0,0,0,"","2","20","N/A"
"gift for night",0,0,0,309613,"","2","14","N/A"
"aesthetic fashion",0,0,0,72906,"","2","17","N/A"
"emo shirt",0,0,0,22208,"","2","9",4400
"funny gothic quote",0,0,0,3490,"","2","18","N/A"
"gothic quote tee",0,0,0,3962,"","2","16","N/A"
"witch core",0,0,0,9187,"","2","10",480
"funny love shirt",0,0,0,216252,"","2","16","N/A"
"crewneck sweatshirt",0,0,0,1169986,"","2","19",27100
"pumpkin sweatshirt",0,0,0,189707,"","2","18",880
"cozy fall top",0,0,0,42726,"","2","13","N/A"
"pumpkin design",1,0,0,286739,"100","2","14","N/A"
"cute pumpkin top",0,0,0,6912,"","2","16","N/A"
"pumpkin patch shirt",0,0,0,51212,"","2","19","N/A"
"halloween gift",0,0,0,1612284,"","2","14","N/A"
"bat gothic shirt",0,0,0,3761,"","2","16","N/A"
"fall tee",0,0,0,662544,"","2","8","N/A"
"alternative fashion",0,0,0,31072,"","2","19",9900
"wool yarn",0,0,0,72561,"","1","9",12100
"seda sock",0,0,0,0,"","1","9","N/A"
"merino and silk",1,0,0,6190,"100","1","15",50
"sock yarn",0,0,0,25504,"","1","9",6600
"grinning gargoyle",0,0,0,0,"","1","17","N/A"
"kandi",0,0,0,21314,"","1","5",74000
"kandi bracelet",0,0,0,12911,"","1","14",49500
"perler necklace",0,0,0,2419,"","1","15","N/A"
"rave",0,0,0,109941,"","1","4",110000
"music festival",0,0,0,59386,"","1","14",40500
"themed",2,0,0,2257837,"100","1","6","N/A"
"funny couples gift",0,0,0,81539,"","1","18","N/A"
"love certificate",2,0,0,3150,"100","1","16",70
"ironic gift card",0,0,0,0,"","1","16","N/A"
"couples postcard",0,0,0,0,"","1","16","N/A"
"quirky love card",0,0,0,4670,"","1","16","N/A"
"custom love card",0,0,0,28948,"","1","16","N/A"
"wormie",0,0,0,110,"","1","6","N/A"
"earthworm",0,0,0,841,"","1","9","N/A"
"barrette",0,0,0,187570,"","1","8",27100
"clip",0,0,0,4731360,"","1","4",90500
"good girl shirt",8,1,13,13468,"100","1","15",0
"villian era tee",0,0,0,0,"","1","15","N/A"
"dark humor shirt",0,0,0,51272,"","1","16",1300
"feral girl shirt",0,0,0,12879,"","1","16","N/A"
"alt girl clothing",1,0,0,4808,"100","1","17","N/A"
"gothic graphic",0,0,0,132520,"","1","14","N/A"
"witchcore shirt",0,0,0,8603,"","1","15","N/A"
"grunge outfit",0,0,0,5982,"","1","13","N/A"
"black graphic tee",5,1,20,636906,"100","1","17",14800
"transylvania",3,0,0,1650,"100","1","12",110000
"vampire",0,0,0,118952,"","1","7",165000
"folk horror",5,1,20,3893,"100","1","11","N/A"
"movies",0,0,0,2853011,"","1","6","N/A"
"robert eggers",0,0,0,788,"","1","13","N/A"
"2024",0,0,0,507159,"","1","4","N/A"
"trend",0,0,0,436519,"","1","5",74000
"dad cap",0,0,0,157750,"","1","7",3600
"alternative dad",0,0,0,1426,"","1","15","N/A"
"punk baseball",0,0,0,0,"","1","13","N/A"
"grunge cap",0,0,0,1864,"","1","10","N/A"
"concert hat",0,0,0,9176,"","1","11","N/A"
"fathers day gift",0,0,0,948759,"","1","16",1220000
"mystic candles junk",0,0,0,0,"","1","19","N/A"
"junk journal kit",0,0,0,158177,"","1","16",720
"collage sheet",3,0,0,173303,"100","1","13",90
"gothic style collage",0,0,0,0,"","1","20","N/A"
"dark witchcraft art",0,0,0,0,"","1","19","N/A"
"spell craft supplies",0,0,0,0,"","1","20","N/A"
"mystic candle images",0,0,0,0,"","1","20","N/A"
"diy decoupage paper",0,0,0,0,"","1","19","N/A"
"dark aesthetic decor",5,2,40,69084,"100","1","20","N/A"
"crochet car animal",0,0,0,2176,"","1","18","N/A"
"bat car accessories",0,0,0,1268,"","1","19","N/A"
"bat rear view mirror",0,0,0,62,"","1","20","N/A"
"for women men teens",0,0,0,0,"","1","19","N/A"
"car mirror hanging",6,1,17,9107,"100","1","18",590
"thing car hanger bat",0,0,0,2,"","1","20","N/A"
"cute car decoration",0,0,0,8529,"","1","19","N/A"
"crochet bat plush",1,0,0,725,"100","1","17","N/A"
"girly emo car stuff",0,0,0,2,"","1","19","N/A"
"gothic car ornament",0,0,0,171,"","1","19","N/A"
"fun hanging bat gift",0,0,0,28,"","1","20","N/A"
"funny car decor cool",0,0,0,0,"","1","20","N/A"
"divine north",3,0,0,0,"","1","12","N/A"
"snake hair clip",5,1,20,253,"85","1","15",260
"punk hair accessory",1,0,0,1799,"100","1","19",0
"serpent hair clip",0,0,0,0,"","1","17","N/A"
"edgy hair accessory",0,0,0,319,"","1","19","N/A"
"gold snake clip",0,0,0,0,"","1","15","N/A"
"black snake clip",0,0,0,0,"","1","16","N/A"
"alt style hair",0,0,0,0,"","1","14","N/A"
"new age fashion",0,0,0,0,"","1","15","N/A"
"bat jewelry",21,20,95,40014,"100","1","11","N/A"
"vampire jewelry",0,0,0,16055,"","1","15",720
"novelty earrings",0,0,0,18388,"","1","16",480
"retro halloween",0,0,0,416375,"","1","15",1000
"made in usa jewelry",3,0,0,87320,"100","1","19","N/A"
"handcrafted earrings",0,0,0,59073,"","1","20",720
"bat theme jewelry",0,0,0,594,"","1","17","N/A"
"baby bodysuit",0,0,0,370838,"","1","13",0
"baby boy onesie",9,1,11,61605,"100","1","15",0
"baby gift",0,0,0,2515397,"","1","9",22200
"cute baby onesie",2,0,0,99154,"100","1","16","N/A"
"grindcore onesie",0,0,0,0,"","1","16","N/A"
"hardcore onesie",0,0,0,0,"","1","15","N/A"
"newborn gift",0,0,0,408750,"","1","12",2400
"newborn onesie",0,0,0,90618,"","1","14",9900
"alt fashion",0,0,0,13596,"","1","11","N/A"
"skeleton queen",0,0,0,1437,"","1","14","N/A"
"spooky skeleton",0,0,0,236249,"","1","15","N/A"
"tattoo style",2,0,0,24143,"100","1","12","N/A"
"gothic png",0,0,0,139317,"","1","10",720
"sarcastic tee",6,1,17,304422,"100","1","13","N/A"
"handmade unique",0,0,0,696693,"","1","15","N/A"
"long metal earrings",0,0,0,7661,"","1","19","N/A"
"spooky creepy",0,0,0,73808,"","1","13","N/A"
"edgy modern fun",0,0,0,0,"","1","15","N/A"
"fun gift friendship",0,0,0,0,"","1","19","N/A"
"prom earrings",0,0,0,24553,"","1","13",1000
"stainless ear wires",0,0,0,51656,"","1","19","N/A"
"vulnerable tee",0,0,0,239,"","1","14","N/A"
"dark humor tee",0,0,0,43431,"","1","14",0
"take advantage tee",0,0,0,35,"","1","18","N/A"
"dark comedy tee",0,0,0,868,"","1","15","N/A"
"gothic humor shirt",0,0,0,14203,"","1","18","N/A"
"gothic lover gift",2,0,0,73891,"100","1","17","N/A"
"emo boyfriend gift",0,0,0,583,"","1","18","N/A"
"vinyl record shirt",0,0,0,3293,"","1","18",170
"grunge graphic tee",1,0,0,25975,"100","1","18","N/A"
"alt fashion shirt",0,0,0,2905,"","1","17","N/A"
"music graphic tee",0,0,0,96660,"","1","17","N/A"
"record collector",0,0,0,7300,"","1","16","N/A"
"vinyl lover gift",3,0,0,93411,"100","1","16",1000
"emo grunge shirt",0,0,0,5401,"","1","16","N/A"
"y2k streetwear",0,0,0,29239,"","1","14","N/A"
"analog music shirt",0,0,0,701,"","1","18","N/A"
"postpunk",0,0,0,1004,"","1","8","N/A"
"darkwave tee",0,0,0,0,"","1","12","N/A"
"cat lover",0,0,0,577383,"","1","9",4400
"wave gotik",0,0,0,0,"","1","10","N/A"
"bauhaus",0,0,0,27179,"","1","7",74000
"dark academia top",0,0,0,8029,"","1","17","N/A"
"dark cottagecore top",0,0,0,3200,"","1","20","N/A"
"celestial moth tee",0,0,0,2007,"","1","18",0
"sugar skull shirt",4,0,0,9154,"100","1","17","N/A"
"dark romance png",0,0,0,6107,"","1","16",50
"gothic moth clipart",0,0,0,311,"","1","19","N/A"
"floral skull design",0,0,0,16440,"","1","19","N/A"
"butterfly png",0,0,0,63226,"","1","13",6600
"moth wings png",0,0,0,0,"","1","14","N/A"
"skeleton sublimation",2,0,0,39739,"100","1","20",0
"spray paint",16,18,113,20638,"100","1","11","N/A"
"print",0,0,0,13278365,"","1","5",201000
"punk rock",8,1,13,61645,"100","1","9",40500
"urban",0,0,0,254654,"","1","5",165000
"nihilist",0,0,0,584,"","1","8",301000
"riot grrrl",7,1,14,1384,"100","1","10",9900
"3d printed display",32,45,141,15205,"100","1","18","N/A"
"cat figurine",0,0,0,40942,"","1","12",3600
"cat stl",0,0,0,3219,"","1","7","N/A"
"pen organizer",0,0,0,10150,"","1","13",2400
"printable organizer",2,0,0,93395,"100","1","19",50
"cat stl file",15,0,0,3050,"100","1","12",90
"display stl",0,0,0,0,"","1","11",10
"cat decor stl",0,0,0,346,"","1","13","N/A"
"karen hoodie",0,0,0,144,"","1","12","N/A"
"manager hoodie",0,0,0,1012,"","1","14","N/A"
"skull hoodie",0,0,0,14886,"","1","12","N/A"
"skeleton hoodie",0,0,0,24366,"","1","15",3600
"funny hoodie",0,0,0,258067,"","1","12",1900
"monochrome skulls",0,0,0,606,"","1","17","N/A"
"emo girl",2,0,0,12307,"100","1","8","N/A"
"emo guy",0,0,0,256,"","1","7","N/A"
"make america",1,0,0,51356,"100","1","12","N/A"
"make america emo",1,0,0,202,"100","1","16","N/A"
"emo car acccessories",0,0,0,0,"","1","20","N/A"
"elder emo car",0,0,0,222,"","1","13","N/A"
"witch car decal",4,0,0,3155,"100","1","15",140
"witchy car decor",0,0,0,2420,"","1","16","N/A"
"witch vinyl decal",1,0,0,6211,"100","1","17","N/A"
"occult car decal",0,0,0,738,"","1","16","N/A"
"witch car gift",0,0,0,2111,"","1","14","N/A"
"lets go witches",0,0,0,1990,"","1","15","N/A"
"halloween car",0,0,0,39073,"","1","13","N/A"
"bat art print",27,23,85,25841,"100","1","13",110
"fruit bat painting",0,0,0,130,"","1","18","N/A"
"albino fruit bats",0,0,0,27,"","1","17","N/A"
"dark botanical print",5,1,20,28413,"100","1","20","N/A"
"witch room decor",0,0,0,41421,"","1","16","N/A"
"spooky art print",3,0,0,291055,"100","1","16",0
"dark academia prints",0,0,0,91933,"","1","20",170
"skull christmas tee",0,0,0,3884,"","1","19","N/A"
"creepy xmas tshirt",0,0,0,331,"","1","18","N/A"
"spooky santa skull",0,0,0,0,"","1","18","N/A"
"unique xmas gift",1,0,0,86610,"100","1","16","N/A"
"skull lover gift",0,0,0,29863,"","1","16","N/A"
"gothic holiday tee",0,0,0,5288,"","1","18","N/A"
"winter horror shirt",0,0,0,0,"","1","19","N/A"
"funny skull shirt",0,0,0,26114,"","1","17","N/A"
"belly button",0,0,0,8143,"","1","12",33100
"fleur de lis",0,0,0,42707,"","1","12",165000
"navel",0,0,0,9647,"","1","5","N/A"
"journal supply",0,0,0,37998,"","1","14","N/A"
"physical item",0,0,0,8851,"","1","13","N/A"
"die cut",0,0,0,290913,"","1","7","N/A"
"journal collection",0,0,0,21293,"","1","18","N/A"
"gothic collection",0,0,0,6749,"","1","17","N/A"
"pattern",0,0,0,5537618,"","1","7",201000
"crochet cardigan",0,0,0,27739,"","1","16",12100
"hexagon cardigan",23,26,113,1213,"86","1","16",2900
"hexagon sweater",6,0,0,1015,"100","1","15","N/A"
"crochet hexagon",2,0,0,3182,"100","1","15","N/A"
"wicca",0,0,0,74595,"","1","5",60500
"skull shower curtain",1,0,0,708,"100","1","20","N/A"
"gothic bathroom",6,1,17,44708,"100","1","15","N/A"
"dark acadamia",0,0,0,705,"","1","13","N/A"
"black cat decor",0,0,0,176395,"","1","15",880
"skull bath decor",0,0,0,1006,"","1","16","N/A"
"witchy bathroom",3,0,0,12879,"100","1","15",320
"bat shower curtain",0,0,0,231,"","1","18","N/A"
"gotcha home decor",0,0,0,0,"","1","17","N/A"
"red rose decor",0,0,0,79491,"","1","14","N/A"
"purple bats",0,0,0,6118,"","1","11","N/A"
"spooky bats bag",0,0,0,1942,"","1","15","N/A"
"bats pattern tote",0,0,0,39,"","1","17","N/A"
"pastel purple",0,0,0,92170,"","1","13","N/A"
"witch tote bag",3,0,0,11470,"100","1","14",140
"halloween bag",0,0,0,215864,"","1","13","N/A"
"punk women bag",0,0,0,806,"","1","14","N/A"
"black gothic bats",0,0,0,7544,"","1","17","N/A"
"women side bags",0,0,0,1942,"","1","15","N/A"
"soft grunge bag",0,0,0,149,"","1","15","N/A"
"witch t shirt",0,0,0,175540,"","1","13","N/A"
"soft cotton",2,0,0,220586,"100","1","11","N/A"
"double stitching",0,0,0,8362,"","1","16","N/A"
"winter holiday gift",0,0,0,641369,"","1","19","N/A"
"heavier cotton top",0,0,0,0,"","1","18","N/A"
"fashion fit shirt",0,0,0,19277,"","1","17","N/A"
"pre shrunk cotton",0,0,0,3254,"","1","17","N/A"
"cozy gothic apparel",0,0,0,0,"","1","19","N/A"
"dark witch clothing",0,0,0,9228,"","1","19","N/A"
"magick style shirt",0,0,0,0,"","1","18","N/A"
"pagan inspired tee",0,0,0,148,"","1","18","N/A"
"whimsygoth",5,0,0,3920,"100","1","10",2400
"witch essential",1,0,0,3582,"100","1","15","N/A"
"pentacle",8,1,13,11726,"100","1","8",90500
"magical",0,0,0,397616,"","1","7",246000
"medusa",0,0,0,17721,"","1","6",246000
"soooky",0,0,0,217,"","1","6","N/A"
"soap",0,0,0,324674,"","1","4",135000
"mythology",12,5,42,93921,"100","1","9",60500
"moon phase shirt",3,0,0,12524,"100","1","16","N/A"
"floral skull shirt",3,0,0,12593,"100","1","18","N/A"
"skeleton tshirt",0,0,0,191930,"","1","15","N/A"
"vintage moon shirt",1,0,0,15169,"100","1","18",20
"butterfly skull tee",0,0,0,781,"","1","19","N/A"
"spooky graphic tee",2,0,0,224418,"100","1","18","N/A"
"moths graphic shirt",0,0,0,0,"","1","19","N/A"
"monarch shirt",0,0,0,4779,"","1","13",590
"moths tshirt",1,0,0,8674,"100","1","12","N/A"
"butterfly tshirt",0,0,0,45461,"","1","16","N/A"
"moths graphic tee",0,0,0,2582,"","1","17","N/A"
"alt girl earrings",1,0,0,1027,"100","1","17",0
"mix and match charms",0,0,0,1420,"","1","20","N/A"
"add a charm earrings",0,0,0,0,"","1","20","N/A"
"hoops with charms",5,1,20,25692,"100","1","17",880
"custom charm earring",0,0,0,3866,"","1","20","N/A"
"punk style earrings",0,0,0,1988,"","1","19","N/A"
"mens earrings gothic",2,0,0,0,"","1","20","N/A"
"sword earrings hoop",0,0,0,343,"","1","19","N/A"
"earrings sword charm",0,0,0,0,"","1","20","N/A"
"mens dangle earring",23,20,87,119373,"100","1","19",4400
"siouxsie and banshee",0,0,0,627,"","1","20","N/A"
"cool graphic tees",8,1,13,113950,"100","1","17",3600
"90s retro shirts",0,0,0,105859,"","1","16","N/A"
"90s band tees",0,0,0,10890,"","1","13","N/A"
"gifts for him",0,0,0,2175566,"","1","13",27100
"marbled swirled",0,0,0,2827,"","1","15","N/A"
"biker rocker",0,0,0,6905,"","1","12","N/A"
"handmade resin cab",0,0,0,0,"","1","18","N/A"
"domed oval",0,0,0,1798,"","1","10","N/A"
"big large",0,0,0,103229,"","1","9","N/A"
"pearly dark purple",0,0,0,0,"","1","18","N/A"
"black enameled",0,0,0,65394,"","1","14","N/A"
"pendant necklace",0,0,0,1957041,"","1","16",27100
"unisex gifts for",0,0,0,2444551,"","1","16","N/A"
"him her them",0,0,0,14561,"","1","12","N/A"
"gifts under 25",3,0,0,35904,"100","1","14",1300
"kawaii phone case",0,0,0,22799,"","1","17",880
"halloween for girls",0,0,0,413577,"","1","19","N/A"
"pink ghostface",3,0,0,626,"100","1","14","N/A"
"jackolantern print",1,0,0,7053,"100","1","18","N/A"
"cute ghost case",0,0,0,8926,"","1","15","N/A"
"spooky for kids",0,0,0,158852,"","1","15","N/A"
"s23 ultra case",26,26,100,35740,"100","1","14",4400
"google pixel case",0,0,0,61123,"","1","17",1900
"mauve skeleton nails",0,0,0,0,"","1","20","N/A"
"spooky cute nails",0,0,0,1371,"","1","17","N/A"
"heart eye skull",0,0,0,286,"","1","15","N/A"
"3d skeleton art",0,0,0,3607,"","1","15","N/A"
"hand painted nails",0,0,0,17056,"","1","18","N/A"
"almond fake nails",0,0,0,8028,"","1","17","N/A"
"reusable fake nails",0,0,0,11378,"","1","19","N/A"
"alternative nails",1,0,0,610,"100","1","17","N/A"
"aesthetic nails",0,0,0,4896,"","1","15","N/A"
"dog",0,0,0,2453579,"","1","3",2740000
"unicorn clip art",8,1,13,19729,"100","1","16",9900
"unicorn clip arts",0,0,0,0,"","1","17","N/A"
"unicorn downloads",0,0,0,41279,"","1","17","N/A"
"unicorn tshirt",4,0,0,18084,"100","1","14",110
"black unicorn",3,0,0,20713,"100","1","13","N/A"
"emo unicorn",2,0,0,0,"","1","11","N/A"
"halloween unicorn",0,0,0,8417,"","1","17","N/A"
"unicorn tattoo",0,0,0,530,"","1","14","N/A"
"unicorn crest",0,0,0,203,"","1","13","N/A"
"cute moth witch hat",0,0,0,0,"","1","19","N/A"
"star vintage unique",0,0,0,0,"","1","19","N/A"
"apothecary diy nails",0,0,0,0,"","1","20","N/A"
"pack animado twitch",0,0,0,5,"","1","19","N/A"
"pantalla animada twitch",0,0,0,8,"","1","23","N/A"
"tema azul twitch",0,0,0,0,"","1","16","N/A"
"tema aesthetic twitch",0,0,0,0,"","1","21","N/A"
"stream mgico twitch",0,0,0,0,"","1","19","N/A"
"stream bonito azul",0,0,0,0,"","1","18","N/A"
"pantalla universo twitch",0,0,0,0,"","1","24","N/A"
"superposicin twitch",0,0,0,0,"","1","19","N/A"
"aesthetic twitch",0,0,0,16646,"","1","16","N/A"
"obs twitch overlay",1,0,0,11015,"100","1","18","N/A"
"spider phone case",0,0,0,1234,"","1","17","N/A"
"cyberpunk phone case",0,0,0,1197,"","1","20",590
"dark phone case",0,0,0,17846,"","1","15","N/A"
"streetwear case",1,0,0,965,"100","1","15","N/A"
"widow phone case",0,0,0,0,"","1","16","N/A"
"iphone 15 case",0,0,0,179979,"","1","14",49500
"iphone 14 plus case",0,0,0,83794,"","1","19",12100
"iphone 16 pro max",0,0,0,92816,"","1","17",673000
"iphone 16 plus case",0,0,0,57293,"","1","19",33100
"jfashion",29,1,3,2747,"99","1","8",3600
"lolitafashion",10,0,0,159,"60","1","13",27100
"pom pom",0,0,0,93051,"","1","7",40500
"decor",0,0,0,27231086,"","1","5",90500
"dopamine",30,13,43,59055,"100","1","8",246000
"garden",0,0,0,2047166,"","1","6",201000
"gothic cap",6,0,0,7360,"100","1","10","N/A"
"grunge aesthetic",0,0,0,28844,"","1","16","N/A"
"punk accessory",1,0,0,36403,"100","1","14","N/A"
"streetwear cap",0,0,0,19178,"","1","14","N/A"
